time,1min,2min,3min,4min,5min,6min,7min,8min,9min,10min,11min,12min,13min,14min,15min
2022-04-20,0.0001549887868948887,0.0003814856719624575,0.00045596674835177533,0.00027944881128034337,0.00039579906072794086,0.0003481640489001522,0.0003808467960989339,0.00033848341941369186,0.00043118460139941696,0.00036730223039097183,0.0003486221124084332,0.00038868600572619286,0.00046405877899422,0.0002995638639042181,0.0002609064592153322
2022-04-21,-0.00012166894267545347,-0.00029260974590106,0.0002559066377667642,0.00014664516354598,0.00022951576442352493,0.00014841384044077998,0.00019347013427274,6.583334117525998e-05,0.00047496253899759997,0.00032528324548186,6.263586880273998e-05,0.0005134831985257729,0.0005118842007867199,0.0003721449037672047,0.0002781313960644276
2022-04-22,0.00011533263708283672,-0.0001439746745375701,-5.651873614959997e-06,0.0002609163171216467,0.00035984742937,2.9593112287380003e-05,7.374199516434474e-05,8.581691543562001e-05,-1.716859948202001e-05,0.00029449510967934,2.7468888005839978e-05,0.000306052998529164,0.00041368747822100006,0.0003101095223700488,-2.7528602950360004e-05
2022-04-25,-4.732728997080857e-05,0.00010297672704801157,0.0005153712747074731,0.00032761313210503994,0.00027492484107313997,0.0003388828254872795,0.00024129491753159998,0.00022738517760426003,0.00026018976423645995,0.0002050116102751,7.398855296130002e-05,0.0003452766399669258,0.00017182525058456,0.00016315368434778187,0.00021112571992872004
2022-04-26,0.0001749677158982532,0.0001855754698226185,-7.135132671898971e-05,3.189287382614e-05,-5.707950856398442e-05,0.00038915164601760146,0.00012161318249670002,-3.369374335403413e-05,0.00021203856398773995,2.1502303849087785e-05,4.840403643964e-05,3.5344888134400097e-06,-1.6237171064982438e-05,0.00022943636051266612,0.0002404841476598819
2022-04-27,-8.887075579609442e-05,-0.00022616443151261101,-0.0002088162509339045,-0.00014551376844476076,0.00023742934411916003,2.227362134532041e-05,-0.0004630153902582628,-0.0001498828119822,-0.0002013002904659,-9.952364488015999e-05,-0.0001053256457481926,-0.0001110977835972,-0.0001749592812662,-0.000271187966975852,-0.00018459182217718002
2022-04-28,9.279762793389999e-05,-0.00010150400021395999,-7.63389275010575e-05,-3.5733506002246036e-05,-0.00011457275505188,-2.791064503473073e-05,0.00018652589877740002,0.00030229426651317393,0.00015844592887764,-0.00018447485880185993,-0.00016151289796386003,-0.00026318203008542,5.563042729689995e-05,-1.517884452893999e-05,-7.998818919427705e-05
2022-04-29,8.456625689911189e-05,0.00028090090327937995,0.00025480534758672,0.00027711247079019663,0.0004150240122895,0.0003071279889131417,0.00019509385325787828,0.00013443541896155268,0.00019969029849681996,0.00010881836331335481,9.458077672376437e-05,0.0002832063954863,0.00016846414322167582,0.00025516354975803996,0.0003238612640014093
2022-05-02,0.00026265770151298,0.00019213468713748412,0.00022091266355700004,-0.00010080374466919769,-2.9350031157349892e-05,0.00016343830734041914,-2.0917301779972132e-05,0.00015393739859333665,-1.2990538377700002e-05,0.0001709598869106726,0.0004696525505822797,0.0002890646608096351,0.00022158035534439944,0.0001512851787344418,0.00010302899153377782
2022-05-03,-0.00022774029803000376,-0.0001577481184543592,0.00010776423529848655,0.00032239758479368,8.245700444873999e-05,0.00034378249541904004,8.459319164194001e-05,9.65026263654856e-05,0.00025295325769172006,9.611008589201922e-05,0.0002244806090319266,0.0002479059453580707,8.648877223096441e-05,1.0514583169424522e-05,8.34682227508533e-05
2022-05-04,0.00022541082754332057,0.00010567362075129725,7.293220397312001e-05,-2.9770447905059994e-05,-0.00030711203313725424,-9.382002245629044e-05,-0.00025858347127823004,-0.0002974621845593478,0.00016324159933488,0.00017517900485136998,-3.0335166902059996e-05,-0.00027634358807283996,-0.00018742410238465566,8.034365199520002e-05,0.00029944202118615463
2022-05-05,-8.370642828908545e-05,0.00015058408742423988,-0.00010979982377060759,0.00011397591027690003,-0.00033034760673686267,-5.961070720839979e-06,-0.00012407007753608982,-0.00013540857823946,8.533530972616007e-05,-6.850171630129999e-05,-5.078989778266e-05,0.00016009056117252977,0.00017124069776838004,-2.3870012075357682e-05,-0.00020465749300618
2022-05-06,6.466437195896918e-05,-0.00011526073858090757,-2.3676864222040016e-05,-3.850934455014002e-05,2.5463291209200076e-06,0.0002821503245185049,0.00031519769977535986,0.0003528506948578456,-0.00019927392118367998,0.00022748630786692797,0.00021762302965115188,0.00021855406283046,6.618600643929999e-05,5.535809133579436e-05,2.9235112899841433e-05
2022-05-09,-0.00027290444562540217,-7.241995247015788e-05,-0.00014834614377764714,-0.00016321397726297085,-0.00020528728414075602,-0.00020078851094899433,-8.194706691235942e-05,-0.00013847471708484368,-8.174986050215469e-05,-0.0002471472730639152,-0.00023849906938119394,-0.00045653908545366265,-0.0002423730404845097,-0.00022673623913829218,-0.00021899270708509755
2022-05-10,-0.00024897537944748604,-0.00024065571719912002,7.38330995667235e-06,-0.00014950422359191997,-6.613440710276884e-06,2.3364956420691063e-05,0.00017533121510809278,2.953556089330027e-05,-0.00010653025937646693,0.0001958145342031876,3.528657805358273e-05,0.00024311934043022364,0.00021915859668273776,-1.8056582179693405e-05,7.067203092806702e-05
2022-05-11,0.0001544131936604,0.0005221734980551823,-9.093168197146e-05,4.122160617784495e-05,0.0003578741602881,0.00021784561750778252,-5.787648880481401e-05,9.270914945745997e-05,0.0004885979524506121,0.0003804715937836448,1.4913237030793076e-06,2.5074948847100863e-05,0.00032762937220101997,0.000233365510192371,0.0007165116468234801
2022-05-12,0.00045848760846392,0.00032275108699678003,0.00015174185153543624,-0.00036131515171536,-0.00029029729874888003,-0.00036722805253995995,-0.0006786406533473,0.00041428914221105855,-0.00017384733798436928,-0.00041627909394216,-1.4808180195960029e-05,-0.0004363112411736354,-4.6768434622612514e-05,-0.00020582008165221348,-0.00040537764496085345
2022-05-13,-0.00014699717562449946,-0.00010644832551615999,0.00020016823937108003,0.00010453272656414004,0.00021154148319703996,0.00022919487823604002,0.0005806358196139598,5.670880119534e-05,7.952726201087626e-05,0.00023559569411610006,-0.00028615714642537995,0.0003998373107176799,0.00018007696220932002,0.00016906882425147998,0.00018763584337368
2022-05-16,-0.0001167846613476437,-0.0003318003828657067,-0.00028005008673206,-7.459397279795132e-06,-0.0001650660238349592,-7.787706362035792e-05,-4.006246066506775e-05,-0.0003800977718433,-6.623252741201342e-05,-0.0004239669750677378,-0.00025012452536838,-0.0002627420344095142,-0.00039662010457274546,-0.0002601069164584,-0.0003032530517539998
2022-05-17,-8.654220690533566e-05,-0.0003128142561772115,-0.0001390710867368768,-0.00034062015950704,-0.00024523908249779995,-7.058924748891517e-05,-0.00041693418312984,-0.00038567147365166,-0.00022696587718176,-0.00057445428869236,-0.0006100080120705154,-0.00017793475736114337,-0.00049116537438658,-0.0004922048884985399,-0.000501286428930157
2022-05-18,-0.00015728119888273998,0.00011333828556233999,-0.00069250956146806,-0.00053618458218962,2.1086080483219676e-05,-0.000524127983097747,-0.0005081966713084401,-0.0002634511957263629,-0.00022386397898023404,-0.00034028060609117994,-0.0001676145224614618,-0.0003511324166015586,-0.00022638602592252,-0.00020567853320799874,-0.0007332635447548
2022-05-19,0.00013603413945702632,0.0004361953412153955,0.00069585523099288,0.0006666062415660506,0.0006515252345437952,0.00065764838544412,0.000341599081146779,0.00074593158740512,0.0007484282784879969,0.0006514695286259262,0.000573512470258035,0.00059068257086806,0.0008229339816889216,0.0006461206741490531,0.00052231455650676
2022-05-20,9.055563911848387e-05,0.00015804558583659998,0.00038136456480536527,0.00015451245659866506,0.0001500362712916565,0.00018017080621994823,0.00022592205360946212,0.00020125960219079998,4.809863806032e-05,1.753890840498001e-05,7.467619152279998e-06,0.00037695584179502,0.0001947213640320276,0.00027563180054252,8.116861535406288e-05
2022-05-23,0.00015533941296476473,0.00020736574658726864,8.455762735102887e-05,5.048563878424e-05,0.00015425525617800113,-4.0132029048019986e-05,2.9274901549600007e-05,3.679112019909998e-05,0.00011462951602582327,-4.2148258659180016e-05,-2.8819103955701645e-05,8.490118309885252e-05,5.976384814246e-05,0.00017798573387224837,8.102164228326002e-05
2022-05-24,-1.9677232650682066e-05,0.0001291115385085825,0.0001806778292954954,0.00029018739546964576,0.00039182053989128004,0.00013664280944239378,0.00039406377929128856,0.00016208152512058898,0.00028491101084358715,0.00038911662124785465,0.000287137327338934,0.0003659379837418624,0.00022464877810647875,4.078179602379999e-05,0.00019233205060859788
2022-05-25,0.00018591152008445998,-6.290491729409092e-05,2.853030358995999e-05,-0.00010423444593146,-0.00015766788605847999,-0.000119108787945,-5.353445825729999e-05,-7.113320770516072e-06,-0.00013232640936834,-0.00026704220991776,-0.00038446441381315995,-2.903622103304002e-05,-0.00011043758686915999,-0.00013223049962796002,0.00014560683070999998
2022-05-26,-1.4989736485423498e-05,0.00018356590363038542,-0.00014811015150213675,-0.00036629898493703995,2.632268890674949e-05,-1.6192338188529152e-05,-0.00012331221700283908,-0.00037716851468208644,-0.00014311291983244966,-4.4443068935524763e-05,-0.00018074468573187568,-0.00042674639919682,-1.7999173498865047e-05,-0.00034073792247630376,-0.0003083534935603047
2022-05-27,-8.238764811412908e-05,-1.1332461730577398e-05,-2.7663280818482904e-05,-2.035497901334445e-05,-4.047048496611868e-05,-4.559220279456282e-05,-2.885641774050493e-05,-4.2073496871587537e-05,-6.889366037684944e-06,7.124941401130325e-05,2.285399638819034e-05,-1.1443364043261677e-05,4.5376731021275814e-05,-3.5900321803864174e-05,-2.7912483212159684e-05
2022-05-31,-0.000166061184365546,-0.00037237082419690925,-0.0005170241045039055,-0.00046200917745631997,-0.0005147066577874399,-0.00073374283866694,-0.00060021105081442,-0.00051180939730048,-0.000732812208086249,-0.00028570416430654007,-0.00059982028464872,5.2307345212947264e-05,-0.00048053547406321585,-0.00029647729798982006,-0.00025386978482864
2022-06-01,0.00010061818537954561,1.1317488636449803e-05,0.00016654808669193003,0.0003480277029472038,0.00016569761007122,0.0002954871504316325,0.0002320644219790031,0.00028819520232356,0.0005832151552409903,0.0006953052977694552,0.0003538347774964423,0.0004945978357658897,0.00020568349474982224,-1.2205635573276942e-05,0.00031297358261429153
2022-06-02,-3.8986381170616665e-05,4.6397525479117044e-05,0.00014108016106854871,0.00011257397988093999,-2.2591730277175292e-06,0.00018297405947500156,0.00025489717787686197,-1.4102548642499992e-05,4.587209126021476e-05,0.00029676048128408005,0.00030499013730253516,9.946087851002268e-05,0.0004391299376525137,-5.649871927032276e-06,0.0003654066742118117
2022-06-03,-5.3053383906173624e-05,-1.767738588225116e-05,0.00012926512016833328,9.883686832962079e-05,0.00010025142130741811,0.0001104474229971,0.00012660585106142003,7.18200241252858e-05,0.0002642865085727,0.00011981267782260001,7.918990056856e-05,0.00011183040386578045,0.00021050694966884002,0.0001988484901347479,7.728849567407238e-05
2022-06-06,0.00019086579823860247,0.00010510698336453042,-4.867953718844142e-05,0.00012958021216177856,-0.00015960221465479454,1.8621058382607658e-05,-0.00010776539673777293,7.163240509248687e-05,-0.0001178564134997771,-2.258709527838723e-05,-4.1056417766948455e-08,0.00015651302460811188,6.0883467921606484e-05,-3.089480304840662e-05,-7.342406386571e-05
2022-06-07,-7.871629111791082e-05,-0.00023925679772878,-0.00018398729478084647,-0.00018120332675449657,-0.0001286165812757895,-0.00020982779860309999,-0.00018070919562316,-0.00016693388776242986,-3.525343037687463e-05,-0.00018753640274727564,-0.00010085503830605377,7.103445103804839e-05,-0.0002524368023287217,-4.649251535526063e-05,-0.00022280023765295482
2022-06-08,-3.3987808724455525e-05,-7.288183733110431e-06,0.000274486602600862,0.00016435393161019508,0.0003456018775516164,0.0003570129833088642,0.0002588342552077464,0.0003043015479733716,3.95618328177124e-05,0.0003052415675124076,0.0002920454174154572,0.00029750750893570355,0.00025133661524401996,0.0003484649883839555,0.00040186462078789536
2022-06-09,-0.00012147121671832696,0.00013103702777206842,-0.0002681534033274828,-0.00028074004600212,-0.00018205388669718158,-0.00035960660819027614,-0.00010276377806452464,-0.0003846744224752507,-8.507674368356e-05,-0.00026078208486039707,0.0001696844525848683,-9.697807010684002e-05,-0.00019148751755632002,-0.00018429918187182,-0.00033926203567590066
2022-06-10,-3.7711664334786914e-05,0.00027183105752824654,0.00019617016066534693,0.0003720721502016353,0.0003317947436283832,0.0003427968887181925,0.00023902177997575273,0.00033610917373608,0.00028198691009613996,0.0003259785613710231,0.0005947628466726323,0.0004526497366287921,0.00038576712726963084,0.00032644236223742346,0.00034989224861540884
2022-06-13,0.00013680953479807036,0.0003436072108148978,0.00015383811821867438,0.000306729126887606,0.00046570979912874,0.00043107179661669247,0.000439260401191714,0.0003734061358789,0.00039693791301064,0.0005136425257272999,0.00044046097609194007,0.00035169974382844,0.00042423134924336,0.0005064343413150199,0.00063638389664892
2022-06-14,4.371125870614814e-05,4.5931238516494205e-05,0.00035151039491548565,0.00013782676699335998,0.00025972718420545695,5.8534866115205074e-05,0.0001633245578546556,0.00045568250782015366,0.00029304131155804614,0.0002099796548123469,0.00045836624808160895,0.0006143163554064912,0.0002894426696494713,0.00036096973442189655,0.00012072974285807715
2022-06-15,6.318789124472203e-05,4.618672068777401e-05,0.00013958615526623997,0.000278196785898,0.0004365935485233801,0.00032134815789182,0.0009464389097114799,0.0005463848147791136,0.00045184062418194,0.00043742717102698,1.3382343785279995e-05,0.00024665747231003994,0.0005324128531357601,0.0003119901237247201,0.00075504159632198
2022-06-16,0.00039204113997252254,0.00047448389183239997,0.0004257619263015773,0.0005616305673501055,0.0007323473688736722,0.0010402667523176673,0.0006104618973405182,0.00085327316765122,0.00059942600474392,0.0008275707578090898,0.0007109957215359442,0.00061231117676282,0.0001554413779970226,0.0010186937749345998,0.0007110183495886227
2022-06-17,5.92599616608109e-05,0.00019836376051625995,4.580303759036e-05,-3.9772592594480015e-05,-6.273286770612658e-05,-5.391158323941998e-05,3.310914284185839e-05,0.0001459189426286,3.469524902298001e-05,0.00020087225170214003,1.942972924841083e-05,0.00016085269025004002,0.0001060561213160228,6.035244351179482e-05,5.728764922760012e-06
2022-06-21,4.438311475297555e-05,0.0001592156251639951,0.0002147569684729196,0.0004434739890982396,0.00034011632915919963,0.000247283902220481,0.0005221032517978473,0.00015057677655391476,0.00040986252397630433,0.0007393040953937621,0.00011325105686585762,0.0006637500507042347,0.00041132295004653476,0.00031114362718165475,0.000589425553742356
2022-06-22,-2.0761287255920005e-05,8.914734975688001e-05,5.2515458912060006e-05,-0.00013509706144556,-0.00035784785841442006,-0.00017123452029482,-0.00027216592928516,0.00017480918502042,-0.00014607784488000005,-0.0003826516099731,-0.00012752780472278,-1.9687151077579984e-05,5.99156189526279e-05,-3.408971434244532e-05,-3.8804163453244825e-05
2022-06-23,-2.9729931874959528e-05,-1.3540279506439438e-05,8.716308682588001e-05,7.946511433584403e-05,-0.00016904216033309015,-0.0001531240002003711,-1.701571305560176e-05,-0.00014153295327513302,-0.00018960408957517178,7.929320404509607e-05,-0.00029691392109090005,-4.687699891817044e-05,-0.00018350294555632027,-2.8348304754826572e-05,9.981489978465775e-06
2022-06-24,-0.00018859217581523657,-0.00018857504181916924,-0.00025519089879061645,-0.00022596608752295245,-0.00020691336518013616,-0.00010917403511964303,-0.00018595656130522775,-0.00013864712473675097,-0.00020900948470804724,-0.00019561460903119206,-0.0002201062280617549,-0.0002081085825360749,-0.0002459878718050512,-0.00015821642688705677,-0.00014925417649944001
2022-06-27,-0.00013836586831398874,0.00012421754314567555,-0.00030317331326207384,3.1261758896267806e-05,0.00013318811538865356,-2.89757800839577e-06,-0.0001700221068034782,-0.00024268342239501216,0.00016525504896858388,-1.4366008662504578e-05,-0.00020179921354730157,0.0002908511804861852,0.00020352576269427273,0.0001309848697518079,-0.00010954352948793328
2022-06-28,-7.92020430344411e-05,-5.6612182200802005e-05,4.52879412766927e-05,-2.031949411321542e-05,4.1387658653588784e-05,-5.136607457867305e-07,0.0003263809573116617,-1.8027414947104036e-05,-0.0001815872041030777,4.296703317887183e-05,0.0005253181648702532,-0.0003961938771283372,-0.00010879495527688253,0.00014178245648981607,0.0002575608788591008
2022-06-29,-0.00013080476558061902,-0.00025593587117642,-0.0005045550353760149,-0.0004948191584184145,-0.0004152691719756231,-0.0005035569536860201,-0.0007653778905572407,-0.0004662990664429,-0.00020020962696481998,-0.0005813424980678,-0.0009996701191813243,-0.0002828661349643256,-0.0005291009346279785,-0.00045519938831980057,-0.00074669845517122
2022-06-30,7.441590718638e-05,-0.0002626749040871601,0.00029010825730993336,-0.00015625694943393088,-3.165015546836431e-05,-0.0002845460619701586,-0.00014738063809031086,0.0001479997781889009,-0.0005503905520931401,1.4197238574280031e-05,0.00027793353658564024,-0.00013195274380451997,-9.125440807609321e-05,-0.0004847865577262783,0.00012404881220246
2022-07-01,-4.9686905778899054e-05,4.2213062348099994e-05,-3.342575990638489e-05,8.335021873078002e-05,-1.6408535456577037e-05,1.6483626673779995e-05,-5.7321658773259985e-05,-1.7845007921440406e-05,7.077603340233186e-05,9.516027478444778e-05,0.00017501210107180972,9.242630871198001e-05,-4.995977645639974e-06,0.00014243227428276003,4.369287463002369e-05
2022-07-11,-7.592371941307546e-05,-8.372672524096e-05,-0.00036977018027714467,-0.0006417855213429163,-0.0005313959603409329,-0.0006897162351696447,-0.00025788776425574744,3.4668899742526124e-05,-0.0007767326972707986,0.0003839132132343995,-0.00083590078301546,-0.000313593264831873,-0.0003519601714879004,-0.0005393877355678974,-0.000585033085118655
2022-07-12,-2.2467277843038355e-05,2.28078827089839e-05,9.800322266649243e-05,-0.00012014787411644,0.00011884509402134,-0.0002350288500515,-0.00036699419571528,-0.00043151236759370005,-3.646750270949426e-05,-0.00043373233591492005,0.0003674368363058357,-7.943922112649999e-05,4.224381683264003e-05,-0.00015687496119344161,-0.00017426415910368957
2022-07-13,0.0004108204354673329,0.00012890972505946,7.007111514703996e-05,8.651912193263995e-05,0.00034882879773598006,0.0005874229456239398,0.0001149518934449679,0.00032497815140819996,0.0007931519740876998,0.00106012832249276,0.0007291301977913199,0.001017061195960707,0.0006528261487942999,0.0011591107592107191,0.0005512852402336503
2022-07-14,-0.0001432099420537811,0.00036624819310735883,-0.00013405677702654005,-0.00021234571746695476,0.0003058120372922673,0.0006726346252012564,0.000705892506236814,-0.000496659571424515,-0.00039818169033389373,-0.0005558654895530525,-0.00012939334938288303,-0.00024905604191885754,-0.00028736702286700133,-0.0001949746623740649,-0.0002105372820601718
2022-07-15,0.00025142072756004555,0.0008150004019402199,0.0008189673417374002,0.0008208686749113659,0.00120367660668036,-0.00013583023196253995,0.0002992708985941,-0.00013004395421024008,-0.00010194613265512003,0.0007432721479487519,0.00031438318062537994,0.0015693679632675203,0.0009951968687623,0.0010379713680685,0.00065318827117194
2022-07-18,-0.0001084524094815989,-0.000235432466367009,-0.0002702082794081157,-4.05909600734145e-05,-6.647735407389583e-05,-1.3221600437180164e-05,-0.0003154355042551306,-0.00011828943373165396,-0.00011554507275875726,2.737701028840395e-06,-5.709882379064e-05,-0.00012025355960486696,1.850047036216962e-05,-7.032061356861119e-05,1.3488153616738474e-06
2022-07-19,4.288735772731263e-05,-4.084672597254333e-05,0.00012680017636619172,0.00014579059681262,0.000155900192573291,0.00029230062567868855,-4.219947255944005e-05,2.4684577288300004e-05,3.834927911786005e-05,0.00012092791219618002,0.00058573983360774,-0.0001925358101933,0.00041900651733946,-6.772104949599993e-06,6.648583563281999e-05
2022-07-20,4.117007582614682e-05,7.695189289827657e-05,7.465377221942285e-05,0.00012093418960692566,-4.083442412964001e-05,0.00015539367527651681,7.958189542374735e-05,0.00014178146505555998,0.00028045130283119087,0.00029914639029922,0.0004001738206877175,0.00024694414123553274,0.00014179505501811935,0.00015673205623776155,0.00013470652932880633
2022-07-21,0.00011920594772530678,0.0002541157183288469,0.0001869589237953423,0.00021593362464398,1.2631606769000044e-06,0.00010868554129929167,2.3281844110139984e-05,8.943017999793999e-05,-5.4796004352780027e-05,-2.638377420360761e-05,0.00030309291177149964,2.0713555746060014e-05,0.00011580969956207763,0.00010978879052238,0.00029477272456593996
2022-07-22,-6.650669400296876e-05,-8.738024147815104e-05,-0.00010552009150914029,6.176167812282172e-05,-5.545948577056888e-05,-0.00010372187084851108,-7.515791476218574e-05,0.00014588004393891124,0.0002074687086438124,-0.00042371998392886,1.3720151757200011e-06,0.00037692910087352483,-0.00012961492226513602,9.660081896393827e-05,0.00016534445175528004
2022-07-25,5.902240009664387e-05,0.00019189572231605146,0.00019157074149909431,0.00024542159632168155,0.00033056056050819886,-2.903780987785682e-05,0.00018074302676604001,9.789392879425404e-05,0.0002553845160994879,0.0001892276997362406,0.00025905622155184,0.00018667873465036,0.0003307519214289825,0.0003040628076405,0.00018948183687368306
2022-07-26,0.00012166219559523998,0.00035298177662425925,0.0003285163958931764,7.021687575615477e-06,-0.00012625225774956118,0.00041677569921736454,0.00030019335497585755,0.00036634628340013553,0.00020931763778815247,0.00016195869103870632,0.00021526041712326493,0.0001962126159031827,9.729252256325473e-05,0.00017719493983047618,-5.4044521390806275e-05
2022-07-27,4.2299836702989075e-05,-0.00013912530324945523,6.331916589723999e-05,-0.00039001923906782003,-0.00025461374995703993,-0.00041810018566248,-0.00021086729853205997,-0.00059070034798092,-6.178403231070004e-05,-0.00030332383328022,-0.00058293490341358,-0.00020964473342604002,-9.785963959210093e-05,-0.0004659524765209599,-0.0002458172153382
2022-07-28,-0.00015439270055076258,-0.0004986185142367399,-0.00038447409198065865,-0.00032540751303832,0.00016534690302164216,-7.011906606979614e-05,-0.00024241030018576,0.0001137951898784185,0.0001238056962353,-8.338246906944001e-05,0.00019132259893526,1.867100753598001e-05,0.00014191622396742004,-3.9546232431639986e-05,-4.5912152051600034e-05
2022-07-29,0.00016579125584044885,-8.732299141545204e-06,0.00022577597513635437,0.0003207105835720978,0.0003350017597906491,0.0003607073676183295,0.00025480045305504315,0.00023989305994787075,0.0005026778903079,0.0003185915171255,0.00045805245171017987,0.00031070235454133997,0.0006178242846452457,0.00043238897025976,0.0005348992934528633
2022-08-08,0.0001677510896120464,8.041212072716073e-05,0.0002146772477162875,0.0002882943116745677,0.000621820693283033,0.00035038906051702346,0.00038298931396058195,0.00024703957865770043,0.0002237657103477156,0.00046804347319089057,0.0001782730655887889,0.00030172030954296006,0.00046956815276062003,0.00033714472610279025,0.00035442744757523993
2022-08-09,9.005336158659548e-05,3.3337788966497207e-06,0.00017846296008327997,4.805991307808001e-05,-0.00016054226216715995,0.00024238567969430002,0.0002113011936875559,9.082323590451609e-05,0.00018096872038532381,0.00014224771492938001,4.019136496986e-05,0.00028261357013902,0.00016600196803288,8.24943110003785e-05,-2.3338905402800004e-05
2022-08-10,0.00021584584548568,6.0176294723999545e-06,-0.00029331955849995966,-0.00029680481384744,-0.00018379944282485999,-0.00024279215408036002,-0.00019248541217197998,-0.00029041450323504,-0.00023285114188417998,-0.00023868565939,-9.395788985181851e-05,-9.200476072374002e-05,-0.0001875893458967,-0.00028712331188603997,4.3185440577400016e-05
2022-08-11,0.00019974113401540543,0.00021086224540662005,0.0005148506275774,0.0006029100437410801,0.00081531708682728,0.0011488872882708002,0.0008308764040080199,0.00076683953520294,0.00091601962901268,0.0009376809769337958,0.00063487491195232,0.0010382180001651602,0.0006829013926766001,0.0010400458068581398,0.0008507857897539003
2022-08-12,-6.354146113112976e-05,-0.00019900563978034002,5.82880631917744e-05,2.958357144643782e-06,0.0001395606376123041,8.429338318789656e-05,-4.182172824165128e-05,8.26445747980475e-05,0.00018473960969997324,0.00018744745829160002,8.39991991617909e-05,0.0002891205175040452,2.6462474003619963e-05,0.00018510346196289341,0.00020523854853521278
2022-08-15,0.00010835095883680679,-7.342864615994e-05,-0.0002732945783240754,-0.00036652285257847997,0.00031618508805718104,-0.00016050689777915816,7.811457606428002e-05,-9.344710608525506e-05,7.888215553389977e-05,-0.00015617884370537266,-7.064112529880001e-05,0.00012754746654504,7.311899637434e-05,0.0005984261787536,0.00028332941810124484
2022-08-16,3.37043055569829e-05,6.894065498182552e-05,0.00016305522694371288,0.00017677453506787744,0.00026112949306688596,1.3383551655722626e-05,0.00032209988881394,0.0003705363212883385,0.0002633179128082734,0.00028193903258434,0.00039249129996432727,0.00019161092529294555,0.0005014385015073007,-0.00013223165886437383,0.0006148549492867503
2022-08-17,-6.104897726866007e-05,6.234186946430721e-05,0.00016805657374200663,8.578737036907945e-05,0.00020832142254266598,0.00018463835261177074,0.00023677795388170087,0.00033724239121145605,0.00013060943358576854,6.26008537693513e-05,0.00027296482096974525,0.0003100719766894195,0.0001443905038148694,9.245075052944519e-05,0.00011178488198451508
2022-08-18,1.4266410239087782e-05,6.089721602935726e-05,4.13424808630769e-05,9.33562170602621e-05,6.774468965798982e-05,0.00026096935838305,3.652585328037944e-06,0.0001355654246429409,0.00022944287192651542,-2.1597593826233347e-05,0.00011506787955085649,-3.5049616222673306e-06,5.124199704085043e-05,0.00029861933054908254,-7.652568455038397e-05
2022-08-19,6.57723410684116e-05,-0.00011246806329485106,0.00010502124471058202,2.7089966155124933e-05,4.573819082665664e-06,4.785144645384495e-05,6.234197123416855e-05,-3.1762577649270944e-05,8.428643355916001e-05,7.153322608139763e-05,1.5262691335989694e-05,9.749424678746253e-05,2.7847066110163015e-05,7.36331485717602e-05,0.00015805262519193365
2022-08-22,-0.0001624384144502076,-6.450138468962416e-05,-0.000316996244685732,-0.00010089135123719315,-0.00019536472102402841,-0.00012229756608494988,5.041234746082971e-05,-0.0001027028863263494,-0.00019767573945492274,-7.959740676790243e-05,-0.0002846793591806683,-7.424818479638438e-05,-7.968844277549154e-05,-0.00010373442950648319,-0.00020319011506004012
2022-08-23,0.00025307447221801263,0.0001697691307238743,0.000537794217765,0.0004946628874212518,0.0004694904989366996,0.0005594596439405717,0.0003623762213420488,0.0005779445257782132,0.0004282241432972374,0.0005245941218529762,0.0005103027111184998,0.0005825050834613186,0.0009188159484680939,0.0004466413574226811,0.000501498690508186
2022-08-24,0.00016935002771489553,3.4701134809375408e-06,0.0003047419028046303,4.88563477568673e-05,-3.191694645570608e-05,7.871301397784939e-05,0.0002545401215790705,0.0001369184612083462,1.4665195785558914e-05,4.736666192647573e-05,0.00027764431404037884,0.0003871028679009918,0.00021697588923065407,-3.9525179262285136e-05,-1.2024349897416593e-05
2022-08-25,7.49260573443521e-06,5.863760679223888e-06,-2.4863751247443345e-05,1.666435090029848e-05,-6.260944482031872e-05,5.9288501776664516e-05,4.091260554833186e-05,-1.3076489164432561e-06,7.851775185269721e-05,-1.2892624227693178e-05,-0.00011929982130487434,4.194371369417652e-06,2.3373615708911252e-05,-0.00012122623497260333,-1.2453508812104335e-05
2022-08-26,0.00010189760447220889,0.00021150533725517741,8.770193587812102e-05,-2.5538498931900018e-05,0.0003019513875690247,-7.69916566385e-05,7.583504775617999e-05,2.5898552362340005e-05,8.125010045337997e-05,-5.6107094520639955e-05,5.698720073379999e-05,9.035411640170002e-05,8.06203514045034e-05,0.00020933732613154,3.851945097212001e-05
2022-08-29,0.00015096106465347243,0.0002079411298780917,-4.895750118302149e-06,4.909491544537725e-05,0.00016121334494716377,0.00033137779319497443,-1.9684203093477233e-05,-7.892074941588546e-05,-0.00013720095735241916,0.00022053952906285452,0.00046698553958382505,5.698350675346001e-05,-0.00010940032394538049,0.0005842484625485052,0.0009260478368822891
2022-08-30,-4.239527520361004e-05,-0.00018218549386354795,6.828571107048284e-06,0.00021871581733298,0.00030556612618488,0.00029506608478307994,0.00029727495085189997,-4.417045750620008e-06,0.00024242526771768,0.00039276840603507995,-5.453742350294004e-05,0.00035607019875817994,0.0004859147937580875,0.00016074279144027997,0.00025524681288762385
